"underlying","underlying_last","type","expiration","quotedate","strike","bid","ask","volume"
SPXW,2887.61,put,"2019-10-18","2019-10-02",2580.0,2.1,2.25,78
SPXW,2887.61,put,"2019-10-18","2019-10-02",2585.0,2.25,2.35,16
SPXW,2887.61,put,"2019-10-18","2019-10-02",2590.0,2.35,2.5,80
SPXW,2887.61,put,"2019-10-18","2019-10-02",2595.0,2.45,2.6,46
SPXW,2887.61,call,"2019-10-18","2019-10-02",2600.0,278.9,292.5,7
SPXW,2887.61,put,"2019-10-18","2019-10-02",2600.0,2.6,2.75,3183
SPXW,2887.61,put,"2019-10-18","2019-10-02",2605.0,2.75,2.9,39
SPXW,2887.61,put,"2019-10-18","2019-10-02",2610.0,2.9,3.1,98
SPXW,2887.61,put,"2019-10-18","2019-10-02",2615.0,3.0,3.2,13
SPXW,2887.61,put,"2019-10-18","2019-10-02",2620.0,3.2,3.4,59
SPXW,2887.61,put,"2019-10-18","2019-10-02",2625.0,3.3,3.6,2536
SPXW,2887.61,put,"2019-10-18","2019-10-02",2630.0,3.5,3.8,137
SPXW,2887.61,call,"2019-10-18","2019-10-02",2635.0,249.2,258.4,1
SPXW,2887.61,put,"2019-10-18","2019-10-02",2635.0,3.7,4.0,3
SPXW,2887.61,put,"2019-10-18","2019-10-02",2640.0,4.0,4.2,77
SPXW,2887.61,put,"2019-10-18","2019-10-02",2645.0,4.2,4.4,110
SPXW,2887.61,call,"2019-10-18","2019-10-02",2650.0,230.9,245.0,1
SPXW,2887.61,put,"2019-10-18","2019-10-02",2650.0,4.4,4.7,206
SPXW,2887.61,put,"2019-10-18","2019-10-02",2655.0,4.7,4.9,23
SPXW,2887.61,put,"2019-10-18","2019-10-02",2660.0,4.9,5.2,81
SPXW,2887.61,put,"2019-10-18","2019-10-02",2665.0,5.2,5.5,74
SPXW,2887.61,put,"2019-10-18","2019-10-02",2670.0,5.5,5.8,40
SPXW,2887.61,put,"2019-10-18","2019-10-02",2675.0,5.8,6.1,266
SPXW,2887.61,put,"2019-10-18","2019-10-02",2680.0,6.1,6.4,8
SPXW,2887.61,put,"2019-10-18","2019-10-02",2685.0,6.5,6.8,53
SPXW,2887.61,put,"2019-10-18","2019-10-02",2690.0,6.8,7.1,287
SPXW,2887.61,put,"2019-10-18","2019-10-02",2695.0,7.2,7.5,109
SPXW,2887.61,call,"2019-10-18","2019-10-02",2700.0,188.1,197.7,3
SPXW,2887.61,put,"2019-10-18","2019-10-02",2700.0,7.6,7.9,3896
SPXW,2887.61,call,"2019-10-18","2019-10-02",2705.0,183.5,193.2,3
SPXW,2887.61,put,"2019-10-18","2019-10-02",2705.0,8.1,8.4,286
SPXW,2887.61,put,"2019-10-18","2019-10-02",2710.0,8.5,8.8,70
SPXW,2887.61,put,"2019-10-18","2019-10-02",2715.0,9.0,9.3,132
SPXW,2887.61,put,"2019-10-18","2019-10-02",2720.0,9.5,9.8,108
SPXW,2887.61,put,"2019-10-18","2019-10-02",2725.0,10.0,10.3,285
SPXW,2887.61,put,"2019-10-18","2019-10-02",2730.0,10.5,10.9,157
SPXW,2887.61,put,"2019-10-18","2019-10-02",2735.0,11.1,11.5,111
SPXW,2887.61,put,"2019-10-18","2019-10-02",2740.0,11.8,12.1,172
SPXW,2887.61,put,"2019-10-18","2019-10-02",2745.0,12.4,12.8,306
SPXW,2887.61,call,"2019-10-18","2019-10-02",2750.0,143.0,153.7,2
SPXW,2887.61,put,"2019-10-18","2019-10-02",2750.0,13.1,13.5,462
SPXW,2887.61,put,"2019-10-18","2019-10-02",2755.0,13.8,14.2,286
SPXW,2887.61,call,"2019-10-18","2019-10-02",2760.0,134.5,145.1,1
SPXW,2887.61,put,"2019-10-18","2019-10-02",2760.0,14.6,14.9,206
SPXW,2887.61,put,"2019-10-18","2019-10-02",2765.0,15.3,15.7,232
SPXW,2887.61,put,"2019-10-18","2019-10-02",2770.0,16.2,16.6,476
SPXW,2887.61,put,"2019-10-18","2019-10-02",2775.0,17.0,17.4,242
SPXW,2887.61,put,"2019-10-18","2019-10-02",2780.0,17.9,18.3,1062
SPXW,2887.61,put,"2019-10-18","2019-10-02",2785.0,18.9,19.3,226
SPXW,2887.61,put,"2019-10-18","2019-10-02",2790.0,19.9,20.3,273
SPXW,2887.61,call,"2019-10-18","2019-10-02",2795.0,106.1,114.1,5
SPXW,2887.61,put,"2019-10-18","2019-10-02",2795.0,20.9,21.3,187
SPXW,2887.61,call,"2019-10-18","2019-10-02",2800.0,101.8,110.4,31
SPXW,2887.61,put,"2019-10-18","2019-10-02",2800.0,21.9,22.5,870
SPXW,2887.61,call,"2019-10-18","2019-10-02",2805.0,100.1,106.4,55
SPXW,2887.61,put,"2019-10-18","2019-10-02",2805.0,23.0,23.7,225
SPXW,2887.61,call,"2019-10-18","2019-10-02",2810.0,96.7,102.6,3
SPXW,2887.61,put,"2019-10-18","2019-10-02",2810.0,24.2,24.9,252
SPXW,2887.61,call,"2019-10-18","2019-10-02",2815.0,92.8,98.8,5
SPXW,2887.61,put,"2019-10-18","2019-10-02",2815.0,25.4,26.2,243
SPXW,2887.61,call,"2019-10-18","2019-10-02",2820.0,89.0,95.1,12
SPXW,2887.61,put,"2019-10-18","2019-10-02",2820.0,26.7,27.5,470
SPXW,2887.61,call,"2019-10-18","2019-10-02",2825.0,85.3,91.6,7
SPXW,2887.61,put,"2019-10-18","2019-10-02",2825.0,28.0,28.8,310
SPXW,2887.61,call,"2019-10-18","2019-10-02",2830.0,81.6,87.9,17
SPXW,2887.61,put,"2019-10-18","2019-10-02",2830.0,29.4,30.2,261
SPXW,2887.61,call,"2019-10-18","2019-10-02",2835.0,78.7,83.5,11
SPXW,2887.61,put,"2019-10-18","2019-10-02",2835.0,30.7,31.9,306
SPXW,2887.61,call,"2019-10-18","2019-10-02",2840.0,75.2,79.9,11
SPXW,2887.61,put,"2019-10-18","2019-10-02",2840.0,32.2,33.4,92
SPXW,2887.61,call,"2019-10-18","2019-10-02",2845.0,71.7,76.4,13
SPXW,2887.61,put,"2019-10-18","2019-10-02",2845.0,33.7,35.0,295
SPXW,2887.61,put,"2019-10-18","2019-10-02",2850.0,35.3,36.6,827
SPXW,2887.61,call,"2019-10-18","2019-10-02",2855.0,65.2,66.6,20
SPXW,2887.61,put,"2019-10-18","2019-10-02",2855.0,37.0,38.2,163
SPXW,2887.61,call,"2019-10-18","2019-10-02",2860.0,62.0,63.4,37
SPXW,2887.61,put,"2019-10-18","2019-10-02",2860.0,38.7,40.0,178
SPXW,2887.61,call,"2019-10-18","2019-10-02",2865.0,58.7,60.1,17
SPXW,2887.61,put,"2019-10-18","2019-10-02",2865.0,40.4,41.7,188
SPXW,2887.61,call,"2019-10-18","2019-10-02",2870.0,55.6,56.9,14
SPXW,2887.61,put,"2019-10-18","2019-10-02",2870.0,42.2,43.6,451
SPXW,2887.61,call,"2019-10-18","2019-10-02",2875.0,52.4,53.8,84
SPXW,2887.61,put,"2019-10-18","2019-10-02",2875.0,44.1,45.4,193
SPXW,2887.61,call,"2019-10-18","2019-10-02",2880.0,49.4,50.7,45
SPXW,2887.61,put,"2019-10-18","2019-10-02",2880.0,46.0,47.3,325
SPXW,2887.61,call,"2019-10-18","2019-10-02",2885.0,46.4,47.7,45
SPXW,2887.61,put,"2019-10-18","2019-10-02",2885.0,48.0,49.3,58
SPXW,2887.61,call,"2019-10-18","2019-10-02",2890.0,43.4,44.8,54
SPXW,2887.61,put,"2019-10-18","2019-10-02",2890.0,50.0,51.4,246
SPXW,2887.61,call,"2019-10-18","2019-10-02",2895.0,40.5,41.9,80
SPXW,2887.61,put,"2019-10-18","2019-10-02",2895.0,49.4,55.1,161
SPXW,2887.61,call,"2019-10-18","2019-10-02",2900.0,37.7,39.0,107
SPXW,2887.61,put,"2019-10-18","2019-10-02",2900.0,51.8,55.7,2823
SPXW,2887.61,call,"2019-10-18","2019-10-02",2905.0,35.0,36.3,47
SPXW,2887.61,put,"2019-10-18","2019-10-02",2905.0,54.1,58.0,95
SPXW,2887.61,call,"2019-10-18","2019-10-02",2910.0,32.6,33.5,90
SPXW,2887.61,put,"2019-10-18","2019-10-02",2910.0,56.4,60.4,339
SPXW,2887.61,call,"2019-10-18","2019-10-02",2915.0,30.1,30.9,84
SPXW,2887.61,put,"2019-10-18","2019-10-02",2915.0,56.9,64.0,135
SPXW,2887.61,call,"2019-10-18","2019-10-02",2920.0,27.6,28.4,197
SPXW,2887.61,put,"2019-10-18","2019-10-02",2920.0,59.5,66.5,262
SPXW,2887.61,call,"2019-10-18","2019-10-02",2925.0,25.3,25.9,61
SPXW,2887.61,put,"2019-10-18","2019-10-02",2925.0,62.1,69.1,118
SPXW,2887.61,call,"2019-10-18","2019-10-02",2930.0,23.0,23.6,85
SPXW,2887.61,put,"2019-10-18","2019-10-02",2930.0,64.9,71.8,62
SPXW,2887.61,call,"2019-10-18","2019-10-02",2935.0,20.8,21.5,84
SPXW,2887.61,put,"2019-10-18","2019-10-02",2935.0,67.6,74.5,19
SPXW,2887.61,call,"2019-10-18","2019-10-02",2940.0,18.8,19.4,188
SPXW,2887.61,put,"2019-10-18","2019-10-02",2940.0,70.6,77.5,259
SPXW,2887.61,call,"2019-10-18","2019-10-02",2945.0,17.0,17.5,107
SPXW,2887.61,put,"2019-10-18","2019-10-02",2945.0,73.9,80.5,63
SPXW,2887.61,call,"2019-10-18","2019-10-02",2950.0,15.2,15.6,187
SPXW,2887.61,put,"2019-10-18","2019-10-02",2950.0,76.9,83.6,107
SPXW,2887.61,call,"2019-10-18","2019-10-02",2955.0,13.5,13.9,43
SPXW,2887.61,put,"2019-10-18","2019-10-02",2955.0,80.4,86.8,128
SPXW,2887.61,call,"2019-10-18","2019-10-02",2960.0,11.9,12.3,216
SPXW,2887.61,put,"2019-10-18","2019-10-02",2960.0,83.9,92.3,97
SPXW,2887.61,call,"2019-10-18","2019-10-02",2965.0,10.5,10.9,76
SPXW,2887.61,put,"2019-10-18","2019-10-02",2965.0,87.1,96.2,33
SPXW,2887.61,call,"2019-10-18","2019-10-02",2970.0,9.2,9.5,287
SPXW,2887.61,put,"2019-10-18","2019-10-02",2970.0,91.2,99.2,18
SPXW,2887.61,call,"2019-10-18","2019-10-02",2975.0,8.0,8.3,397
SPXW,2887.61,put,"2019-10-18","2019-10-02",2975.0,94.8,103.2,28
SPXW,2887.61,call,"2019-10-18","2019-10-02",2980.0,6.9,7.2,476
SPXW,2887.61,put,"2019-10-18","2019-10-02",2980.0,98.9,107.5,3
SPXW,2887.61,call,"2019-10-18","2019-10-02",2985.0,5.9,6.2,228
SPXW,2887.61,put,"2019-10-18","2019-10-02",2985.0,102.4,109.0,132
SPXW,2887.61,call,"2019-10-18","2019-10-02",2990.0,5.1,5.3,338
SPXW,2887.61,put,"2019-10-18","2019-10-02",2990.0,106.2,115.7,106
SPXW,2887.61,call,"2019-10-18","2019-10-02",2995.0,4.3,4.6,191
SPXW,2887.61,put,"2019-10-18","2019-10-02",2995.0,110.6,119.1,10
SPXW,2887.61,call,"2019-10-18","2019-10-02",3000.0,3.7,3.9,431
SPXW,2887.61,put,"2019-10-18","2019-10-02",3000.0,114.9,124.0,789
SPXW,2887.61,call,"2019-10-18","2019-10-02",3005.0,3.1,3.3,272
SPXW,2887.61,put,"2019-10-18","2019-10-02",3005.0,117.5,128.4,8
SPXW,2887.61,call,"2019-10-18","2019-10-02",3010.0,2.65,2.8,201
SPXW,2887.61,put,"2019-10-18","2019-10-02",3010.0,122.7,132.8,11
SPXW,2887.61,call,"2019-10-18","2019-10-02",3015.0,2.25,2.35,212
SPXW,2887.61,put,"2019-10-18","2019-10-02",3015.0,127.1,137.3,6
SPXW,2887.61,call,"2019-10-18","2019-10-02",3020.0,1.9,2.0,575
SPXW,2887.61,put,"2019-10-18","2019-10-02",3020.0,131.7,141.9,2
SPXW,2887.61,call,"2019-10-18","2019-10-02",3025.0,1.6,1.75,338
SPXW,2887.61,put,"2019-10-18","2019-10-02",3025.0,136.4,145.7,2
SPXW,2887.61,call,"2019-10-18","2019-10-02",3030.0,1.35,1.5,371
SPXW,2887.61,put,"2019-10-18","2019-10-02",3030.0,140.6,151.3,2
SPXW,2887.61,call,"2019-10-18","2019-10-02",3035.0,1.15,1.25,188
SPXW,2887.61,call,"2019-10-18","2019-10-02",3040.0,1.0,1.1,686
SPXW,2887.61,call,"2019-10-18","2019-10-02",3045.0,0.85,0.95,364
SPXW,2887.61,put,"2019-10-18","2019-10-02",3045.0,155.1,165.6,68
SPXW,2887.61,call,"2019-10-18","2019-10-02",3050.0,0.75,0.85,326
SPXW,2887.61,put,"2019-10-18","2019-10-02",3050.0,160.0,170.4,42
SPXW,2887.61,call,"2019-10-18","2019-10-02",3055.0,0.6,0.75,273
SPXW,2887.61,put,"2019-10-18","2019-10-02",3055.0,164.9,175.3,83
SPXW,2887.61,call,"2019-10-18","2019-10-02",3060.0,0.55,0.65,242
SPXW,2887.61,put,"2019-10-18","2019-10-02",3060.0,169.8,180.2,68
SPXW,2887.61,call,"2019-10-18","2019-10-02",3065.0,0.45,0.6,344
SPXW,2887.61,put,"2019-10-18","2019-10-02",3065.0,175.4,187.2,40
SPXW,2887.61,call,"2019-10-18","2019-10-02",3070.0,0.4,0.5,529
SPXW,2887.61,put,"2019-10-18","2019-10-02",3070.0,179.6,192.1,52
SPXW,2887.61,call,"2019-10-18","2019-10-02",3075.0,0.35,0.45,59
SPXW,2887.61,put,"2019-10-18","2019-10-02",3075.0,184.4,196.5,38
SPXW,2887.61,call,"2019-10-18","2019-10-02",3080.0,0.3,0.4,27
SPXW,2887.61,put,"2019-10-18","2019-10-02",3080.0,188.9,201.8,103
SPXW,2887.61,call,"2019-10-18","2019-10-02",3085.0,0.25,0.4,136
SPXW,2887.61,call,"2019-10-18","2019-10-02",3090.0,0.2,0.35,178
SPXW,2887.61,call,"2019-10-18","2019-10-02",3095.0,0.2,0.3,19
SPXW,2887.61,call,"2019-10-18","2019-10-02",3100.0,0.15,0.3,1556
SPXW,2887.61,put,"2019-10-18","2019-10-02",3100.0,209.4,220.2,400
SPXW,2887.61,call,"2019-10-18","2019-10-02",3105.0,0.15,0.25,5
SPXW,2887.61,call,"2019-10-18","2019-10-02",3110.0,0.1,0.25,18
SPXW,2887.61,call,"2019-10-18","2019-10-02",3115.0,0.1,0.2,130
SPXW,2887.61,call,"2019-10-18","2019-10-02",3120.0,0.1,0.2,51
SPXW,2887.61,call,"2019-10-18","2019-10-02",3125.0,0.1,0.2,27
SPXW,2887.61,put,"2019-10-18","2019-10-02",3125.0,234.2,243.8,400
SPXW,2887.61,call,"2019-10-18","2019-10-02",3130.0,0.1,0.15,13
SPXW,2887.61,call,"2019-10-18","2019-10-02",3135.0,0.1,0.15,27
SPXW,2887.61,call,"2019-10-18","2019-10-02",3140.0,0.1,0.15,52
SPXW,2887.61,call,"2019-10-18","2019-10-02",3150.0,0.05,0.15,18
SPXW,2887.61,call,"2019-10-18","2019-10-02",3170.0,0.05,0.15,6
SPXW,2887.61,call,"2019-10-18","2019-10-02",3200.0,0.0,0.05,102
SPXW,2887.61,call,"2019-10-18","2019-10-02",3205.0,0.0,0.1,7
SPXW,2887.61,put,"2019-10-21","2019-10-02",2050.0,0.0,0.1,530
SPXW,2887.61,put,"2019-10-21","2019-10-02",2200.0,0.05,0.2,3
SPXW,2887.61,put,"2019-10-21","2019-10-02",2400.0,0.45,0.6,30
SPXW,2887.61,put,"2019-10-21","2019-10-02",2450.0,0.7,0.85,55
SPXW,2887.61,put,"2019-10-21","2019-10-02",2500.0,1.15,1.3,34
SPXW,2887.61,put,"2019-10-21","2019-10-02",2550.0,1.9,2.05,2
SPXW,2887.61,put,"2019-10-21","2019-10-02",2575.0,2.4,2.6,10
SPXW,2887.61,put,"2019-10-21","2019-10-02",2580.0,2.55,2.7,10
SPXW,2887.61,put,"2019-10-21","2019-10-02",2600.0,3.1,3.3,289
SPXW,2887.61,put,"2019-10-21","2019-10-02",2610.0,3.4,3.6,24
SPXW,2887.61,put,"2019-10-21","2019-10-02",2620.0,3.8,4.0,52
SPXW,2887.61,put,"2019-10-21","2019-10-02",2625.0,4.0,4.3,5
SPXW,2887.61,put,"2019-10-21","2019-10-02",2630.0,4.2,4.5,22
SPXW,2887.61,put,"2019-10-21","2019-10-02",2640.0,4.6,5.0,39
SPXW,2887.61,put,"2019-10-21","2019-10-02",2650.0,5.1,5.5,31
SPXW,2887.61,put,"2019-10-21","2019-10-02",2660.0,5.7,6.1,6
SPXW,2887.61,put,"2019-10-21","2019-10-02",2670.0,6.3,6.7,3
SPXW,2887.61,put,"2019-10-21","2019-10-02",2675.0,6.7,7.0,4
SPXW,2887.61,put,"2019-10-21","2019-10-02",2690.0,7.8,8.2,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2700.0,8.7,9.0,12
SPXW,2887.61,put,"2019-10-21","2019-10-02",2715.0,10.1,10.5,2
SPXW,2887.61,put,"2019-10-21","2019-10-02",2720.0,10.7,11.1,7
SPXW,2887.61,put,"2019-10-21","2019-10-02",2725.0,11.2,11.6,7
SPXW,2887.61,put,"2019-10-21","2019-10-02",2730.0,11.8,12.2,47
SPXW,2887.61,put,"2019-10-21","2019-10-02",2735.0,12.4,12.9,29
SPXW,2887.61,put,"2019-10-21","2019-10-02",2740.0,13.1,13.5,30
SPXW,2887.61,put,"2019-10-21","2019-10-02",2745.0,13.8,14.3,56
SPXW,2887.61,put,"2019-10-21","2019-10-02",2750.0,14.5,15.1,23
SPXW,2887.61,put,"2019-10-21","2019-10-02",2755.0,15.2,15.8,52
SPXW,2887.61,put,"2019-10-21","2019-10-02",2760.0,16.0,16.6,9
SPXW,2887.61,put,"2019-10-21","2019-10-02",2765.0,16.8,17.4,5
SPXW,2887.61,put,"2019-10-21","2019-10-02",2770.0,17.7,18.3,3
SPXW,2887.61,put,"2019-10-21","2019-10-02",2775.0,18.6,19.2,15
SPXW,2887.61,put,"2019-10-21","2019-10-02",2780.0,19.5,20.1,37
SPXW,2887.61,put,"2019-10-21","2019-10-02",2785.0,20.5,21.1,10
SPXW,2887.61,put,"2019-10-21","2019-10-02",2800.0,23.6,24.5,22
SPXW,2887.61,put,"2019-10-21","2019-10-02",2805.0,24.8,25.6,8
SPXW,2887.61,put,"2019-10-21","2019-10-02",2810.0,26.0,26.8,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2815.0,27.2,28.1,5
SPXW,2887.61,put,"2019-10-21","2019-10-02",2820.0,28.5,29.4,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2825.0,29.8,30.7,2
SPXW,2887.61,put,"2019-10-21","2019-10-02",2830.0,31.2,32.1,9
SPXW,2887.61,put,"2019-10-21","2019-10-02",2835.0,30.2,34.1,4
SPXW,2887.61,put,"2019-10-21","2019-10-02",2840.0,31.7,35.6,11
SPXW,2887.61,call,"2019-10-21","2019-10-02",2845.0,73.5,78.2,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2845.0,33.2,37.1,14
SPXW,2887.61,put,"2019-10-21","2019-10-02",2850.0,34.7,38.6,45
SPXW,2887.61,call,"2019-10-21","2019-10-02",2855.0,66.7,71.3,6
SPXW,2887.61,put,"2019-10-21","2019-10-02",2855.0,36.4,40.2,33
SPXW,2887.61,call,"2019-10-21","2019-10-02",2860.0,63.4,67.9,4
SPXW,2887.61,put,"2019-10-21","2019-10-02",2860.0,38.0,41.9,38
SPXW,2887.61,call,"2019-10-21","2019-10-02",2865.0,60.2,64.6,3
SPXW,2887.61,put,"2019-10-21","2019-10-02",2865.0,39.8,43.6,20
SPXW,2887.61,call,"2019-10-21","2019-10-02",2870.0,57.0,61.3,14
SPXW,2887.61,put,"2019-10-21","2019-10-02",2870.0,41.5,45.3,54
SPXW,2887.61,call,"2019-10-21","2019-10-02",2875.0,53.8,58.1,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2875.0,43.4,47.2,24
SPXW,2887.61,put,"2019-10-21","2019-10-02",2880.0,45.3,49.1,60
SPXW,2887.61,call,"2019-10-21","2019-10-02",2885.0,47.7,51.8,13
SPXW,2887.61,put,"2019-10-21","2019-10-02",2885.0,47.2,51.0,25
SPXW,2887.61,call,"2019-10-21","2019-10-02",2890.0,44.8,48.8,6
SPXW,2887.61,put,"2019-10-21","2019-10-02",2890.0,49.2,53.0,29
SPXW,2887.61,call,"2019-10-21","2019-10-02",2895.0,41.9,45.9,3
SPXW,2887.61,put,"2019-10-21","2019-10-02",2895.0,51.3,55.1,26
SPXW,2887.61,put,"2019-10-21","2019-10-02",2900.0,53.4,57.4,16
SPXW,2887.61,call,"2019-10-21","2019-10-02",2905.0,36.4,40.3,10
SPXW,2887.61,put,"2019-10-21","2019-10-02",2905.0,55.6,59.7,40
SPXW,2887.61,call,"2019-10-21","2019-10-02",2910.0,34.5,35.4,5
SPXW,2887.61,put,"2019-10-21","2019-10-02",2910.0,57.9,62.0,43
SPXW,2887.61,call,"2019-10-21","2019-10-02",2915.0,31.9,32.8,6
SPXW,2887.61,put,"2019-10-21","2019-10-02",2915.0,58.6,65.6,6
SPXW,2887.61,call,"2019-10-21","2019-10-02",2920.0,29.4,30.3,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2920.0,61.0,68.0,58
SPXW,2887.61,call,"2019-10-21","2019-10-02",2925.0,27.0,27.9,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2925.0,63.5,70.6,67
SPXW,2887.61,call,"2019-10-21","2019-10-02",2930.0,24.7,25.6,9
SPXW,2887.61,put,"2019-10-21","2019-10-02",2930.0,66.3,73.2,17
SPXW,2887.61,call,"2019-10-21","2019-10-02",2935.0,22.5,23.4,6
SPXW,2887.61,put,"2019-10-21","2019-10-02",2935.0,69.0,76.0,34
SPXW,2887.61,call,"2019-10-21","2019-10-02",2940.0,20.4,21.2,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2940.0,71.8,78.8,16
SPXW,2887.61,call,"2019-10-21","2019-10-02",2945.0,18.4,19.2,8
SPXW,2887.61,put,"2019-10-21","2019-10-02",2945.0,75.4,81.8,42
SPXW,2887.61,call,"2019-10-21","2019-10-02",2950.0,16.6,17.2,6
SPXW,2887.61,put,"2019-10-21","2019-10-02",2950.0,77.9,84.8,64
SPXW,2887.61,call,"2019-10-21","2019-10-02",2955.0,14.9,15.4,9
SPXW,2887.61,put,"2019-10-21","2019-10-02",2955.0,81.5,88.0,30
SPXW,2887.61,put,"2019-10-21","2019-10-02",2960.0,84.7,93.7,42
SPXW,2887.61,call,"2019-10-21","2019-10-02",2965.0,11.7,12.2,1
SPXW,2887.61,put,"2019-10-21","2019-10-02",2965.0,88.5,96.3,11
SPXW,2887.61,call,"2019-10-21","2019-10-02",2970.0,10.3,10.8,37
SPXW,2887.61,put,"2019-10-21","2019-10-02",2970.0,92.1,101.0,26
SPXW,2887.61,call,"2019-10-21","2019-10-02",2975.0,9.0,9.5,7
SPXW,2887.61,put,"2019-10-21","2019-10-02",2975.0,95.4,104.3,8
SPXW,2887.61,call,"2019-10-21","2019-10-02",2980.0,7.8,8.3,32
SPXW,2887.61,put,"2019-10-21","2019-10-02",2980.0,99.7,108.1,41
SPXW,2887.61,call,"2019-10-21","2019-10-02",2985.0,6.8,7.2,17
SPXW,2887.61,put,"2019-10-21","2019-10-02",2985.0,103.4,112.9,52
SPXW,2887.61,call,"2019-10-21","2019-10-02",2990.0,5.8,6.2,19
SPXW,2887.61,put,"2019-10-21","2019-10-02",2990.0,106.7,116.2,32
SPXW,2887.61,call,"2019-10-21","2019-10-02",2995.0,5.0,5.4,139
SPXW,2887.61,put,"2019-10-21","2019-10-02",2995.0,109.3,120.4,47
SPXW,2887.61,call,"2019-10-21","2019-10-02",3000.0,4.3,4.6,55
SPXW,2887.61,put,"2019-10-21","2019-10-02",3000.0,113.5,124.6,2
SPXW,2887.61,call,"2019-10-21","2019-10-02",3005.0,3.6,4.0,55
SPXW,2887.61,put,"2019-10-21","2019-10-02",3005.0,117.3,128.9,1
SPXW,2887.61,call,"2019-10-21","2019-10-02",3010.0,3.1,3.4,87
SPXW,2887.61,call,"2019-10-21","2019-10-02",3015.0,2.65,2.9,26
SPXW,2887.61,call,"2019-10-21","2019-10-02",3020.0,2.25,2.5,139
SPXW,2887.61,put,"2019-10-21","2019-10-02",3020.0,131.9,142.3,2
SPXW,2887.61,call,"2019-10-21","2019-10-02",3025.0,1.9,2.1,80
SPXW,2887.61,call,"2019-10-21","2019-10-02",3030.0,1.65,1.8,123
SPXW,2887.61,call,"2019-10-21","2019-10-02",3035.0,1.4,1.55,41
SPXW,2887.61,call,"2019-10-21","2019-10-02",3040.0,1.2,1.35,98
SPXW,2887.61,call,"2019-10-21","2019-10-02",3045.0,1.05,1.2,112
SPXW,2887.61,call,"2019-10-21","2019-10-02",3050.0,0.9,1.05,90
SPXW,2887.61,call,"2019-10-21","2019-10-02",3055.0,0.75,0.9,22
SPXW,2887.61,call,"2019-10-21","2019-10-02",3060.0,0.65,0.8,16
SPXW,2887.61,call,"2019-10-21","2019-10-02",3065.0,0.55,0.7,187
SPXW,2887.61,call,"2019-10-21","2019-10-02",3070.0,0.5,0.65,41
SPXW,2887.61,call,"2019-10-21","2019-10-02",3075.0,0.45,0.6,10
SPXW,2887.61,call,"2019-10-21","2019-10-02",3080.0,0.4,0.55,4
SPXW,2887.61,call,"2019-10-21","2019-10-02",3090.0,0.3,0.45,40
SPXW,2887.61,call,"2019-10-21","2019-10-02",3095.0,0.25,0.4,2
SPXW,2887.61,call,"2019-10-21","2019-10-02",3125.0,0.1,0.25,2
SPXW,2887.61,call,"2019-10-21","2019-10-02",3175.0,0.0,0.15,50
SPXW,2887.61,put,"2019-10-23","2019-10-02",2100.0,0.05,0.2,8
SPXW,2887.61,put,"2019-10-23","2019-10-02",2150.0,0.05,0.2,5
SPXW,2887.61,put,"2019-10-23","2019-10-02",2250.0,0.15,0.25,2220
SPXW,2887.61,put,"2019-10-23","2019-10-02",2400.0,0.6,0.75,50
SPXW,2887.61,put,"2019-10-23","2019-10-02",2425.0,0.75,0.9,56
SPXW,2887.61,put,"2019-10-23","2019-10-02",2450.0,0.95,1.1,7
SPXW,2887.61,put,"2019-10-23","2019-10-02",2475.0,1.2,1.35,18
SPXW,2887.61,put,"2019-10-23","2019-10-02",2525.0,1.95,2.1,10
SPXW,2887.61,put,"2019-10-23","2019-10-02",2550.0,2.5,2.65,20
SPXW,2887.61,put,"2019-10-23","2019-10-02",2575.0,3.1,3.3,28
SPXW,2887.61,put,"2019-10-23","2019-10-02",2600.0,4.0,4.2,3270
SPXW,2887.61,put,"2019-10-23","2019-10-02",2625.0,5.1,5.4,17
SPXW,2887.61,put,"2019-10-23","2019-10-02",2650.0,6.5,6.8,13
SPXW,2887.61,put,"2019-10-23","2019-10-02",2670.0,7.9,8.2,33
SPXW,2887.61,put,"2019-10-23","2019-10-02",2675.0,8.3,8.6,4
SPXW,2887.61,put,"2019-10-23","2019-10-02",2680.0,8.7,9.0,10
SPXW,2887.61,put,"2019-10-23","2019-10-02",2690.0,9.5,9.9,45
SPXW,2887.61,put,"2019-10-23","2019-10-02",2700.0,10.5,10.9,17
SPXW,2887.61,put,"2019-10-23","2019-10-02",2720.0,12.7,13.2,6
SPXW,2887.61,put,"2019-10-23","2019-10-02",2725.0,13.4,13.8,4
SPXW,2887.61,put,"2019-10-23","2019-10-02",2730.0,14.0,14.5,7
SPXW,2887.61,put,"2019-10-23","2019-10-02",2750.0,16.9,17.4,39
SPXW,2887.61,put,"2019-10-23","2019-10-02",2760.0,18.5,19.1,2
SPXW,2887.61,put,"2019-10-23","2019-10-02",2770.0,20.3,20.9,26
SPXW,2887.61,put,"2019-10-23","2019-10-02",2775.0,21.3,21.9,9
